fold,candidate_index,mean_inner_neg_rmse,std_inner_neg_rmse,is_1se_selected,params
2,176,-41.66844273982058,10.798208570007846,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 30}"
2,177,-39.27580856321995,7.10773804283454,True,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 40}"
2,178,-38.72241022450404,7.288156919557243,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 50}"
2,179,-37.84866522424055,6.955692681358464,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 60}"
2,180,-42.14217530499257,5.295019590061879,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 5}"
2,181,-43.306245321242656,5.597650358993248,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 10}"
2,182,-43.48664483541817,3.811206301892051,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 15}"
2,183,-43.964560997993885,3.386682649077549,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 20}"
2,184,-44.09485672116334,3.439943857974609,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 25}"
2,185,-44.42934120701676,3.448229022355526,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 30}"
2,186,-44.505597872305046,3.4953590912784147,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 40}"
2,187,-44.50381684538538,3.498439564850602,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 50}"
2,188,-44.503576217470766,3.4982461378714484,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 60}"
2,189,-69.96005742099409,9.557236546016284,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 5}"
2,190,-63.33361820616538,10.804520852749674,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 10}"
2,191,-59.8916838882937,8.975782840743262,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 15}"
2,192,-52.92010125948642,12.8388530460832,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 20}"
2,193,-46.298671522699195,11.36910316592637,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 25}"
2,194,-43.56411934946233,10.717609886394026,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 30}"
2,195,-41.64700837582653,8.238879827712724,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 40}"
2,196,-41.07165562451188,8.249490179384214,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 50}"
2,197,-40.50387172639158,8.206272676070215,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 60}"
2,198,-42.14217530499257,5.295019590061879,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 5}"
2,199,-43.306245321242656,5.597650358993248,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 10}"
2,200,-43.48664483541817,3.811206301892051,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 15}"
2,201,-43.964560997993885,3.386682649077549,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 20}"
2,202,-44.09485672116334,3.439943857974609,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 25}"
2,203,-44.42934120701676,3.448229022355526,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 30}"
2,204,-44.505597872305046,3.4953590912784147,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 40}"
2,205,-44.50381684538538,3.498439564850602,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 50}"
2,206,-44.503576217470766,3.4982461378714484,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 60}"
2,207,-69.47143034833286,9.588291618676818,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 5}"
2,208,-63.627603213925696,10.164885979077928,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 10}"
2,209,-60.53669383051533,8.764038375197606,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 15}"
2,210,-55.32739764052824,11.126250756694725,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 20}"
2,211,-50.62760925451437,10.508131734101639,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 25}"
2,212,-48.88458073966964,10.043205632813617,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 30}"
2,213,-47.82099775881265,8.904066436598367,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 40}"
2,214,-47.470459562284795,8.899679248233523,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 50}"
2,215,-47.24967801615388,8.911904491379024,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 60}"
3,0,-42.148487224048765,6.892721639163056,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 5}"
3,1,-43.928186996804406,6.085876866400348,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 10}"
3,2,-46.87739141170714,6.349012068701085,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 15}"
3,3,-48.44204605212032,6.624933901562225,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 20}"
3,4,-48.50350367172935,6.3788780216407535,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 25}"
3,5,-48.26902901676357,6.4010209256261446,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 30}"
3,6,-48.268964019426406,6.279891209385475,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 40}"
3,7,-48.25780605300319,6.255024926454928,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 50}"
3,8,-48.25826488702062,6.255816401788167,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 60}"
3,9,-69.89982917123277,13.93369738044309,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 5}"
3,10,-65.15761784737609,14.609180150943018,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 10}"
3,11,-58.64788055269855,17.847119337136267,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 15}"
3,12,-51.05593119395458,15.403732495836662,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 20}"
3,13,-47.3402567140015,9.362351892807002,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 25}"
3,14,-44.61980750390671,6.329939958454654,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 30}"
3,15,-39.49833426269888,6.08851185028572,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 40}"
3,16,-39.442649887037135,6.794574304596734,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 50}"
3,17,-36.73789633686424,7.006072744987964,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 60}"
3,18,-42.148487224048765,6.892721639163056,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 5}"
3,19,-43.928186996804406,6.085876866400348,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 10}"
3,20,-46.87739141170714,6.349012068701085,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 15}"
3,21,-48.44204605212032,6.624933901562225,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 20}"
3,22,-48.50350367172935,6.3788780216407535,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 25}"
3,23,-48.26902901676357,6.4010209256261446,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 30}"
3,24,-48.268964019426406,6.279891209385475,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 40}"
3,25,-48.25780605300319,6.255024926454928,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 50}"
3,26,-48.25826488702062,6.255816401788167,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 60}"
3,27,-69.89982490437151,13.933710994290786,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 5}"
3,28,-65.15762382875864,14.609195531978601,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 10}"
3,29,-58.647893811783696,17.847109950450765,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 15}"
3,30,-51.055975301210644,15.40375782861926,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 20}"
3,31,-47.34020527176519,9.362544626499007,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 25}"
3,32,-44.61976903450086,6.330178883391696,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 30}"
3,33,-39.49812334300117,6.0888475639183595,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 40}"
3,34,-39.44187091204246,6.794793281568169,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 50}"
3,35,-36.73684575716713,7.006631094223619,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 60}"
3,36,-42.148487224048765,6.892721639163056,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 5}"
3,37,-43.928186996804406,6.085876866400348,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 10}"
3,38,-46.87739141170714,6.349012068701085,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 15}"
3,39,-48.44204605212032,6.624933901562225,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 20}"
3,40,-48.50350367172935,6.3788780216407535,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 25}"
3,41,-48.26902901676357,6.4010209256261446,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 30}"
3,42,-48.268964019426406,6.279891209385475,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 40}"
3,43,-48.25780605300319,6.255024926454928,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 50}"
3,44,-48.25826488702062,6.255816401788167,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 60}"
3,45,-69.89981275330788,13.933749766204947,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 5}"
3,46,-65.15764086700936,14.60923933695043,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 10}"
3,47,-58.647931586083246,17.84708321632294,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 15}"
3,48,-51.05610094944938,15.40382996205687,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 20}"
3,49,-47.340058854732845,9.363093490854114,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 25}"
3,50,-44.6196595945823,6.3308593284429335,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 30}"
3,51,-39.49752318549399,6.089803521999367,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 40}"
3,52,-39.43965430239005,6.795417085297896,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 50}"
3,53,-36.73385910590516,7.008220086686079,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 60}"
3,54,-42.148487224048765,6.892721639163056,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 5}"
3,55,-43.928186996804406,6.085876866400348,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 10}"
3,56,-46.87739141170714,6.349012068701085,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 15}"
3,57,-48.44204605212032,6.624933901562225,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 20}"
3,58,-48.50350367172935,6.3788780216407535,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 25}"
3,59,-48.26902901676357,6.4010209256261446,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 30}"
3,60,-48.268964019426406,6.279891209385475,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 40}"
3,61,-48.25780605300319,6.255024926454928,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 50}"
3,62,-48.25826488702062,6.255816401788167,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 60}"
3,63,-69.89977815564725,13.933860183418219,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 5}"
3,64,-65.15768941736323,14.609364088841735,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 10}"
3,65,-58.64803926554297,17.847007072427605,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 15}"
3,66,-51.05645903683036,15.404035277135067,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 20}"
3,67,-47.3396426021706,9.364656286013798,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 25}"
3,68,-44.619348897506576,6.332797083744527,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 30}"
3,69,-39.49581836682578,6.0925247761875685,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 40}"
3,70,-39.43335701960726,6.797194909839198,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 50}"
3,71,-36.72539693381153,7.012735830745521,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 60}"
3,72,-42.148487224048765,6.892721639163056,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 5}"
3,73,-43.928186996804406,6.085876866400348,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 10}"
3,74,-46.87739141170714,6.349012068701085,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 15}"
3,75,-48.44204605212032,6.624933901562225,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 20}"
3,76,-48.50350367172935,6.3788780216407535,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 25}"
3,77,-48.26902901676357,6.4010209256261446,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 30}"
3,78,-48.268964019426406,6.279891209385475,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 40}"
3,79,-48.25780605300319,6.255024926454928,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 50}"
3,80,-48.25826488702062,6.255816401788167,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 60}"
3,81,-69.89967969328107,13.93417460216612,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 5}"
3,82,-65.15782789159174,14.609719336083053,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 10}"
3,83,-58.64834672588667,17.846790178373716,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 15}"
3,84,-51.05748080031909,15.404619020773538,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 20}"
3,85,-47.33846316371359,9.369104018649939,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 25}"
3,86,-44.618472053579794,6.3383144414372,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 30}"
3,87,-39.49099898387205,6.10026408654948,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 40}"
3,88,-39.41554885818872,6.8022679523682275,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 50}"
3,89,-36.70164833806418,7.025518108781008,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 60}"
3,90,-42.148487224048765,6.892721639163056,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 5}"
3,91,-43.928186996804406,6.085876866400348,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 10}"
3,92,-46.87739141170714,6.349012068701085,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 15}"
3,93,-48.44204605212032,6.624933901562225,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 20}"
3,94,-48.50350367172935,6.3788780216407535,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 25}"
3,95,-48.26902901676357,6.4010209256261446,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 30}"
3,96,-48.268964019426406,6.279891209385475,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 40}"
3,97,-48.25780605300319,6.255024926454928,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 50}"
3,98,-48.25826488702062,6.255816401788167,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 60}"
3,99,-69.89939986057541,13.935069644810612,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 5}"
3,100,-65.15822389942775,14.610730682191635,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 10}"
3,101,-58.64922874051573,17.84617218625526,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 15}"
3,102,-51.0604063270801,15.406273446629836,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 20}"
3,103,-47.33515311111474,9.381745681424755,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 25}"
3,104,-44.61603965301747,6.3540162568224305,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 30}"
3,105,-39.477562816944285,6.122217828457772,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 40}"
3,106,-39.36584414062362,6.81679343536472,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 50}"
3,107,-36.63677148956763,7.061294987555829,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 60}"
3,108,-42.148487224048765,6.892721639163056,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 5}"
3,109,-43.928186996804406,6.085876866400348,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 10}"
3,110,-46.87739141170714,6.349012068701085,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 15}"
3,111,-48.44204605212032,6.624933901562225,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 20}"
3,112,-48.50350367172935,6.3788780216407535,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 25}"
3,113,-48.26902901676357,6.4010209256261446,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 30}"
3,114,-48.268964019426406,6.279891209385475,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 40}"
3,115,-48.25780605300319,6.255024926454928,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 50}"
3,116,-48.25826488702062,6.255816401788167,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 60}"
3,117,-69.89860767264075,13.937615249140386,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 5}"
3,118,-65.15936488803692,14.613607696037104,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 10}"
3,119,-58.651791989644174,17.844409971529025,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 15}"
3,120,-51.06886301688384,15.410920162592355,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 20}"
3,121,-47.326120116217226,9.417542209084836,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 25}"
3,122,-44.60963216256452,6.398636452489653,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 30}"
3,123,-39.441590668158355,6.18403932391694,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 40}"
3,124,-39.23218617363263,6.858751118312378,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 50}"
3,125,-36.4723951918296,7.158358974218143,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 60}"
3,126,-42.148487224048765,6.892721639163056,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 5}"
3,127,-43.928186996804406,6.085876866400348,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 10}"
3,128,-46.87739141170714,6.349012068701085,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 15}"
3,129,-48.44204605212032,6.624933901562225,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 20}"
3,130,-48.50350367172935,6.3788780216407535,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 25}"
3,131,-48.26902901676357,6.4010209256261446,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 30}"
3,132,-48.268964019426406,6.279891209385475,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 40}"
3,133,-48.25780605300319,6.255024926454928,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 50}"
3,134,-48.25826488702062,6.255816401788167,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 60}"
3,135,-69.89639000415254,13.94483686802578,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 5}"
3,136,-65.16271963324871,14.621774379872049,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 10}"
3,137,-58.659500539789086,17.839374572781377,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 15}"
3,138,-51.09393428159407,15.423637768282608,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 20}"
3,139,-47.303510655919226,9.517823803907877,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 25}"
3,140,-44.595462743080134,6.524841574797486,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 30}"
3,141,-39.35656453029459,6.35465243898941,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 40}"
3,142,-38.90903011982297,6.98218974256261,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 50}"
3,143,-36.133954290466356,7.401445736025257,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 60}"
3,144,-42.148487224048765,6.892721639163056,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 5}"
3,145,-43.928186996804406,6.085876866400348,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 10}"
3,146,-46.87739141170714,6.349012068701085,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 15}"
3,147,-48.44204605212032,6.624933901562225,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 20}"
3,148,-48.50350367172935,6.3788780216407535,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 25}"
3,149,-48.26902901676357,6.4010209256261446,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 30}"
3,150,-48.268964019426406,6.279891209385475,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 40}"
3,151,-48.25780605300319,6.255024926454928,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 50}"
3,152,-48.25826488702062,6.255816401788167,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 60}"
3,153,-69.89037942978032,13.965176851024506,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 5}"
3,154,-65.17309464986536,14.644811138539412,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 10}"
3,155,-58.68460435525209,17.824919096689243,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 15}"
3,156,-51.17278727395156,15.45593522101142,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 20}"
3,157,-47.262649837020646,9.790240784834557,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 25}"
3,158,-44.58523992767624,6.875852961523637,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 30}"
3,159,-39.23238993057961,6.801640287786213,True,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 40}"
3,160,-38.340231828043294,7.35017008996483,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 50}"
3,161,-35.76730131395004,7.922151540047637,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 60}"
3,162,-42.148487224048765,6.892721639163056,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 5}"
